MOVE1,MOVE2,MOVE3,MOVE4,MOVE5,MOVE6,MOVE7,CLASS
0,4,7,3,6,5,-1,win
0,4,3,6,1,2,-1,win
0,4,1,2,6,3,5,draw
7,1,8,6,5,2,4,win
0,4,3,6,7,2,-1,win
7,1,4,0,2,6,8,win
0,4,8,1,2,5,7,win
0,4,3,6,2,1,7,draw
8,4,2,5,3,0,7,draw
0,4,1,2,8,3,7,win
2,4,5,8,1,0,-1,win
6,4,8,7,1,0,5,draw
6,4,0,3,5,1,7,draw
0,4,3,6,2,1,7,draw
0,4,6,3,5,1,7,draw
0,4,7,3,5,2,8,win
